
283,570,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1450_leaves_abaxial_rehydrated_WarmLight_04.12.2021-1_10.jpg

265,602,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1450_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_1.jpg

288,676,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1450_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_2.jpg

278,562,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1450_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_3.jpg

342,672,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1450_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_4.jpg

310,481,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1450_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_5.jpg

346,715,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1450_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_6.jpg

310,567,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1450_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_7.jpg

383,794,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1450_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_8.jpg

378,735,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1450_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_9.jpg

347,567,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1450_leaves_adaxial_rehydrated_WarmLight_04.12.2021-1_10.jpg

383,712,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_1.jpg

338,626,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_2.jpg

451,649,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_3.jpg

406,672,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_4.jpg

465,700,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_5.jpg

502,716,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_6.jpg

306,473,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_7.jpg

383,707,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_8.jpg

461,719,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_9.jpg

411,821,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_10.jpg

396,704,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_1.jpg

460,735,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_2.jpg

324,610,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_3.jpg

424,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_4.jpg

369,704,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_5.jpg

456,637,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_6.jpg

319,484,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_7.jpg

392,731,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_8.jpg

360,700,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_9.jpg

397,809,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/nivale/nivale_yxing1504_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_10.jpg

292,711,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

342,735,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

310,778,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

219,657,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

250,700,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

300,965,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

260,782,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

210,712,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

328,723,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

283,641,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

223,715,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

210,759,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

288,770,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

255,641,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

260,712,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

306,969,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

264,746,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

246,742,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

300,750,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

196,657,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_83-141_leaves_adaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

206,504,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

237,399,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

205,430,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

205,434,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

228,470,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

205,430,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

218,363,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

205,509,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

232,473,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

278,485,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

210,493,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

192,422,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

228,426,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

214,430,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

242,457,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

224,438,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

228,367,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

210,497,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

219,449,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

246,500,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi30_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

260,520,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_1.jpg

228,492,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_2.jpg

342,579,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_3.jpg

397,641,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_4.jpg

310,500,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_5.jpg

351,609,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_6.jpg

306,590,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_7.jpg

306,540,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_8.jpg

297,547,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_9.jpg

364,622,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_10.jpg

265,516,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_1.jpg

246,501,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_2.jpg

319,590,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_3.jpg

337,668,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_4.jpg

260,532,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_5.jpg

323,649,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_6.jpg

287,559,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_7.jpg

296,582,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_8.jpg

301,567,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_9.jpg

356,677,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_QLi39_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_10.jpg

324,723,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

314,677,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

346,485,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

324,649,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

278,539,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

319,676,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

338,754,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

292,614,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

310,555,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

301,602,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

315,711,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

287,692,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

319,656,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

296,535,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

279,544,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

287,626,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

328,766,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

342,805,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

310,641,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

278,567,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1434_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

333,605,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_1.jpg

305,626,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_2.jpg

301,614,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_3.jpg

282,695,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_4.jpg

333,606,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_5.jpg

320,664,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_6.jpg

342,649,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_7.jpg

292,606,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_8.jpg

278,660,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_9.jpg

274,672,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_abaxial_rehydrated_WarmLight_04.08.2021-1_10.jpg

296,622,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_1.jpg

288,574,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_2.jpg

292,602,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_3.jpg

296,665,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_4.jpg

319,606,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_5.jpg

296,633,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_6.jpg

329,649,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_7.jpg

320,609,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_8.jpg

291,594,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_9.jpg

260,645,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/orthocladum/orthocladum_yxing1503_leaves_adaxial_rehydrated_WarmLight_04.08.2021-1_10.jpg

434,1293,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_1.jpg

332,1356,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_2.jpg

474,1341,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_3.jpg

282,961,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_4.jpg

328,927,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_5.jpg

501,1622,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_6.jpg

433,1118,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_7.jpg

346,879,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_8.jpg

361,958,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_9.jpg

369,1192,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_10.jpg

419,1266,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_abaxial_rehydrated_WarmLight_04.19.2021-1_11.jpg

469,1254,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

474,1297,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

588,1345,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

346,950,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

347,961,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

461,1239,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

